product_id,product_name,product_category,price,units_sold,sales_date,store_location
UQ00500,Cotton Long Sleeve,Tops,142.12,14,2025-04-23,"Los Angeles, CA"
UQ00501,Mini Shoulder Bag,Accessories,50.94,16,2024-12-31,"Houston, TX"
UQ00502,BlockTech Parka,Outerwear,22.07,10,2025-03-04,"Los Angeles, CA"
UQ00503,Chino Shorts,Bottoms,21.87,19,2024-09-29,"New York, NY"
UQ00504,Ultra Light Down Jacket,Outerwear,27.09,19,2025-01-27,"Chicago, IL"
UQ00505,Ultra Light Down Jacket,Outerwear,91.53,18,2025-04-13,"New York, NY"
UQ00506,Cotton Long Sleeve,Tops,134.87,15,2025-02-12,"Chicago, IL"
UQ00507,BlockTech Parka,Outerwear,97.37,11,2024-12-26,"Houston, TX"
UQ00508,Cotton Long Sleeve,Tops,46.22,2,2024-06-07,"Chicago, IL"
UQ00509,Linen Shirt,Tops,60.73,12,2025-02-18,"Los Angeles, CA"
UQ00510,Linen Shirt,Tops,126.19,5,2025-04-17,"Los Angeles, CA"
UQ00511,Ultra Light Down Jacket,Outerwear,67.22,9,2025-01-05,"Chicago, IL"
UQ00512,Hooded Coat,Outerwear,70.96,12,2024-09-28,"New York, NY"
UQ00513,Ultra Stretch Jeans,Bottoms,40.63,12,2025-05-31,"Los Angeles, CA"
UQ00514,Cotton Long Sleeve,Tops,29.52,10,2025-02-16,"San Francisco, CA"
UQ00515,Leggings Pants,Bottoms,89.11,14,2024-07-14,"San Francisco, CA"
UQ00516,Leggings Pants,Bottoms,75.85,17,2025-06-03,"Los Angeles, CA"
UQ00517,BlockTech Parka,Outerwear,77.77,17,2025-05-11,"Los Angeles, CA"
UQ00518,AIRism T-Shirt,Tops,47.51,8,2024-07-26,"Houston, TX"
UQ00519,Mini Shoulder Bag,Accessories,107.74,7,2024-09-14,"San Francisco, CA"
UQ00520,Mini Shoulder Bag,Accessories,40.42,11,2024-07-18,"New York, NY"
UQ00521,UV Cut Hat,Accessories,68.94,13,2025-05-15,"San Francisco, CA"
UQ00522,Cotton Long Sleeve,Tops,106.67,5,2024-07-15,"Houston, TX"
UQ00523,BlockTech Parka,Outerwear,12.47,18,2025-03-19,"San Francisco, CA"
UQ00524,HeatTech Scarf,Accessories,84.05,10,2025-01-04,"Houston, TX"
UQ00525,Ultra Stretch Jeans,Bottoms,90.61,6,2024-08-03,"New York, NY"
UQ00526,Linen Shirt,Tops,19.3,5,2024-09-17,"New York, NY"
UQ00527,UV Cut Hat,Accessories,101.1,12,2024-09-21,"Los Angeles, CA"
UQ00528,Ultra Light Down Jacket,Outerwear,38.8,10,2025-01-24,"Los Angeles, CA"
UQ00529,Chino Shorts,Bottoms,29.5,6,2024-08-24,"Chicago, IL"
UQ00530,BlockTech Parka,Outerwear,112.41,2,2025-03-09,"Chicago, IL"
UQ00531,Hooded Coat,Outerwear,93.97,7,2024-10-15,"Chicago, IL"
UQ00532,BlockTech Parka,Outerwear,90.16,17,2024-08-22,"Chicago, IL"
UQ00533,UV Cut Hat,Accessories,68.53,14,2025-02-25,"Houston, TX"
UQ00534,Hooded Coat,Outerwear,16.48,11,2025-02-05,"San Francisco, CA"
UQ00535,Ultra Stretch Jeans,Bottoms,35.71,4,2025-05-01,"San Francisco, CA"
UQ00536,UV Cut Hat,Accessories,117.84,11,2024-09-14,"Los Angeles, CA"
UQ00537,HeatTech Scarf,Accessories,50.32,4,2024-12-17,"Houston, TX"
UQ00538,Mini Shoulder Bag,Accessories,110.57,7,2024-12-10,"Los Angeles, CA"
UQ00539,HeatTech Scarf,Accessories,95.36,2,2024-09-09,"Houston, TX"
UQ00540,Hooded Coat,Outerwear,65.43,5,2025-05-21,"Los Angeles, CA"
UQ00541,Cotton Long Sleeve,Tops,77.63,4,2025-05-22,"Los Angeles, CA"
UQ00542,UV Cut Hat,Accessories,85.48,19,2025-04-28,"Chicago, IL"
UQ00543,Linen Shirt,Tops,93.21,11,2024-06-23,"New York, NY"
UQ00544,Ultra Stretch Jeans,Bottoms,128.4,13,2024-07-09,"Los Angeles, CA"
UQ00545,UV Cut Hat,Accessories,31.55,9,2025-02-05,"Chicago, IL"
UQ00546,Ultra Light Down Jacket,Outerwear,117.83,9,2024-11-15,"Los Angeles, CA"
UQ00547,Chino Shorts,Bottoms,20.42,17,2025-04-22,"Houston, TX"
UQ00548,Ultra Light Down Jacket,Outerwear,67.69,11,2024-09-19,"San Francisco, CA"
UQ00549,Linen Shirt,Tops,93.66,7,2024-06-21,"New York, NY"
UQ00550,Cotton Long Sleeve,Tops,20.53,18,2024-06-05,"Los Angeles, CA"
UQ00551,Ultra Stretch Jeans,Bottoms,121.82,12,2024-10-11,"New York, NY"
UQ00552,Mini Shoulder Bag,Accessories,145.38,6,2025-03-30,"Chicago, IL"
UQ00553,HeatTech Scarf,Accessories,92.53,19,2024-07-24,"Houston, TX"
UQ00554,Mini Shoulder Bag,Accessories,53.94,17,2025-02-06,"Houston, TX"
UQ00555,Leggings Pants,Bottoms,29.05,10,2024-09-13,"San Francisco, CA"
UQ00556,Chino Shorts,Bottoms,106.58,17,2024-08-05,"Chicago, IL"
UQ00557,HeatTech Scarf,Accessories,35.82,16,2025-03-18,"Chicago, IL"
UQ00558,Linen Shirt,Tops,132.11,8,2024-11-22,"Houston, TX"
UQ00559,UV Cut Hat,Accessories,99.35,17,2025-01-04,"Chicago, IL"
UQ00560,Linen Shirt,Tops,102.13,16,2025-03-05,"San Francisco, CA"
UQ00561,AIRism T-Shirt,Tops,128.79,18,2024-11-17,"Chicago, IL"
UQ00562,Chino Shorts,Bottoms,78.42,15,2025-01-07,"Houston, TX"
UQ00563,Cotton Long Sleeve,Tops,106.94,9,2024-06-07,"San Francisco, CA"
UQ00564,Mini Shoulder Bag,Accessories,142.07,15,2024-07-17,"Chicago, IL"
UQ00565,Ultra Light Down Jacket,Outerwear,16.08,16,2024-07-03,"San Francisco, CA"
UQ00566,Hooded Coat,Outerwear,139.43,7,2025-05-12,"San Francisco, CA"
UQ00567,BlockTech Parka,Outerwear,14.65,7,2025-02-27,"Los Angeles, CA"
UQ00568,UV Cut Hat,Accessories,51.53,16,2025-05-21,"Chicago, IL"
UQ00569,BlockTech Parka,Outerwear,26.04,18,2024-07-31,"San Francisco, CA"
UQ00570,Cotton Long Sleeve,Tops,114.21,20,2025-01-01,"Los Angeles, CA"
UQ00571,HeatTech Scarf,Accessories,128.14,18,2024-06-17,"Houston, TX"
UQ00572,Mini Shoulder Bag,Accessories,83.04,7,2025-04-24,"Los Angeles, CA"
UQ00573,UV Cut Hat,Accessories,15.08,3,2024-10-25,"New York, NY"
UQ00574,Ultra Stretch Jeans,Bottoms,88.39,13,2025-01-16,"San Francisco, CA"
UQ00575,Hooded Coat,Outerwear,20.67,5,2025-01-04,"San Francisco, CA"
UQ00576,Mini Shoulder Bag,Accessories,84.14,12,2024-07-31,"New York, NY"
UQ00577,Cotton Long Sleeve,Tops,90.04,17,2024-11-17,"San Francisco, CA"
UQ00578,Leggings Pants,Bottoms,85.28,13,2024-07-23,"Chicago, IL"
UQ00579,Cotton Long Sleeve,Tops,97.52,16,2024-06-20,"New York, NY"
UQ00580,UV Cut Hat,Accessories,69.65,12,2024-10-01,"San Francisco, CA"
UQ00581,Mini Shoulder Bag,Accessories,42.51,3,2024-10-23,"Chicago, IL"
UQ00582,BlockTech Parka,Outerwear,131.71,13,2025-05-19,"Chicago, IL"
UQ00583,UV Cut Hat,Accessories,83.95,3,2025-06-01,"New York, NY"
UQ00584,Chino Shorts,Bottoms,19.7,14,2025-04-09,"New York, NY"
UQ00585,Ultra Light Down Jacket,Outerwear,59.0,17,2025-05-04,"Chicago, IL"
UQ00586,Ultra Stretch Jeans,Bottoms,66.17,12,2024-06-19,"Houston, TX"
UQ00587,Mini Shoulder Bag,Accessories,97.75,12,2025-05-19,"Houston, TX"
UQ00588,Chino Shorts,Bottoms,147.67,10,2024-10-20,"Houston, TX"
UQ00589,Hooded Coat,Outerwear,22.74,7,2024-08-24,"Chicago, IL"
UQ00590,Chino Shorts,Bottoms,83.05,1,2025-02-23,"San Francisco, CA"
UQ00591,Ultra Stretch Jeans,Bottoms,43.33,3,2024-09-08,"Los Angeles, CA"
UQ00592,Chino Shorts,Bottoms,75.32,18,2025-02-18,"Chicago, IL"
UQ00593,BlockTech Parka,Outerwear,51.38,5,2024-07-13,"Los Angeles, CA"
UQ00594,Leggings Pants,Bottoms,15.79,1,2024-10-19,"Los Angeles, CA"
UQ00595,UV Cut Hat,Accessories,137.35,15,2025-04-02,"Chicago, IL"
UQ00596,Cotton Long Sleeve,Tops,69.79,17,2025-01-07,"San Francisco, CA"
UQ00597,HeatTech Scarf,Accessories,64.73,4,2025-05-13,"New York, NY"
UQ00598,HeatTech Scarf,Accessories,40.46,5,2025-05-09,"New York, NY"
UQ00599,AIRism T-Shirt,Tops,119.99,11,2024-11-08,"Chicago, IL"
UQ00600,Ultra Light Down Jacket,Outerwear,92.3,7,2025-01-31,"Los Angeles, CA"
UQ00601,Hooded Coat,Outerwear,132.98,14,2025-03-22,"New York, NY"
UQ00602,Chino Shorts,Bottoms,94.01,13,2024-08-03,"San Francisco, CA"
UQ00603,HeatTech Scarf,Accessories,148.39,7,2025-05-29,"Los Angeles, CA"
UQ00604,Leggings Pants,Bottoms,148.66,8,2025-05-31,"Los Angeles, CA"
UQ00605,Ultra Stretch Jeans,Bottoms,141.88,19,2024-09-03,"Chicago, IL"
UQ00606,Linen Shirt,Tops,81.68,10,2025-05-05,"New York, NY"
UQ00607,Cotton Long Sleeve,Tops,16.47,9,2024-08-06,"Houston, TX"
UQ00608,Mini Shoulder Bag,Accessories,36.0,3,2025-04-10,"New York, NY"
UQ00609,Hooded Coat,Outerwear,125.57,5,2025-04-14,"Houston, TX"
UQ00610,Linen Shirt,Tops,18.0,15,2024-08-11,"Los Angeles, CA"
UQ00611,Ultra Stretch Jeans,Bottoms,40.19,9,2025-05-12,"Chicago, IL"
UQ00612,UV Cut Hat,Accessories,139.79,17,2024-11-11,"Houston, TX"
UQ00613,Chino Shorts,Bottoms,34.25,10,2024-06-13,"Los Angeles, CA"
UQ00614,Leggings Pants,Bottoms,82.03,18,2024-08-12,"Los Angeles, CA"
UQ00615,Ultra Stretch Jeans,Bottoms,107.34,3,2025-03-17,"New York, NY"
UQ00616,UV Cut Hat,Accessories,124.12,6,2025-05-29,"Chicago, IL"
UQ00617,Ultra Stretch Jeans,Bottoms,97.11,15,2024-10-11,"Houston, TX"
UQ00618,AIRism T-Shirt,Tops,14.78,4,2025-04-03,"Los Angeles, CA"
UQ00619,Chino Shorts,Bottoms,91.11,2,2025-05-31,"Chicago, IL"
UQ00620,AIRism T-Shirt,Tops,73.94,3,2024-11-10,"Los Angeles, CA"
UQ00621,UV Cut Hat,Accessories,48.11,9,2025-04-11,"San Francisco, CA"
UQ00622,HeatTech Scarf,Accessories,16.11,2,2025-02-19,"San Francisco, CA"
UQ00623,Leggings Pants,Bottoms,130.6,9,2025-05-05,"New York, NY"
UQ00624,Cotton Long Sleeve,Tops,55.97,5,2025-03-16,"Los Angeles, CA"
UQ00625,HeatTech Scarf,Accessories,112.83,2,2025-04-14,"New York, NY"
UQ00626,Ultra Light Down Jacket,Outerwear,67.08,15,2024-09-08,"San Francisco, CA"
UQ00627,AIRism T-Shirt,Tops,10.61,5,2024-09-15,"San Francisco, CA"
UQ00628,HeatTech Scarf,Accessories,16.73,18,2024-08-04,"Los Angeles, CA"
UQ00629,AIRism T-Shirt,Tops,21.25,16,2025-04-05,"Houston, TX"
UQ00630,Ultra Stretch Jeans,Bottoms,105.56,5,2025-03-03,"Houston, TX"
UQ00631,Cotton Long Sleeve,Tops,148.71,18,2024-07-15,"New York, NY"
UQ00632,Chino Shorts,Bottoms,79.22,19,2024-10-30,"San Francisco, CA"
UQ00633,Mini Shoulder Bag,Accessories,125.36,8,2025-05-08,"Houston, TX"
UQ00634,Mini Shoulder Bag,Accessories,104.82,13,2024-06-19,"Chicago, IL"
UQ00635,Cotton Long Sleeve,Tops,47.28,6,2025-05-03,"New York, NY"
UQ00636,Hooded Coat,Outerwear,82.88,16,2024-12-03,"Houston, TX"
UQ00637,Linen Shirt,Tops,102.08,1,2024-08-29,"Los Angeles, CA"
UQ00638,Ultra Light Down Jacket,Outerwear,31.93,16,2024-08-20,"New York, NY"
UQ00639,Leggings Pants,Bottoms,109.07,11,2025-04-17,"San Francisco, CA"
UQ00640,AIRism T-Shirt,Tops,43.32,10,2025-05-26,"Los Angeles, CA"
UQ00641,Ultra Light Down Jacket,Outerwear,24.72,6,2024-11-29,"San Francisco, CA"
UQ00642,Leggings Pants,Bottoms,36.39,5,2024-10-17,"Chicago, IL"
UQ00643,BlockTech Parka,Outerwear,133.22,19,2024-09-30,"San Francisco, CA"
UQ00644,UV Cut Hat,Accessories,132.97,10,2025-04-18,"Chicago, IL"
UQ00645,BlockTech Parka,Outerwear,27.94,11,2025-04-08,"San Francisco, CA"
UQ00646,HeatTech Scarf,Accessories,41.91,7,2025-05-08,"Houston, TX"
UQ00647,Leggings Pants,Bottoms,32.41,4,2024-08-31,"Los Angeles, CA"
UQ00648,BlockTech Parka,Outerwear,87.77,13,2024-08-29,"San Francisco, CA"
UQ00649,BlockTech Parka,Outerwear,80.95,7,2024-06-13,"San Francisco, CA"
UQ00650,Cotton Long Sleeve,Tops,36.94,13,2025-02-15,"Chicago, IL"
UQ00651,UV Cut Hat,Accessories,96.27,17,2024-08-18,"Chicago, IL"
UQ00652,Chino Shorts,Bottoms,88.28,8,2024-11-05,"New York, NY"
UQ00653,UV Cut Hat,Accessories,46.27,13,2024-10-09,"Chicago, IL"
UQ00654,UV Cut Hat,Accessories,119.08,6,2024-09-20,"Los Angeles, CA"
UQ00655,BlockTech Parka,Outerwear,49.57,7,2025-05-05,"Houston, TX"
UQ00656,Hooded Coat,Outerwear,85.68,2,2024-06-30,"Chicago, IL"
UQ00657,UV Cut Hat,Accessories,57.76,15,2025-03-31,"Los Angeles, CA"
UQ00658,Leggings Pants,Bottoms,140.38,4,2024-09-20,"Houston, TX"
UQ00659,Leggings Pants,Bottoms,34.23,4,2024-10-18,"San Francisco, CA"
UQ00660,HeatTech Scarf,Accessories,19.4,17,2025-02-08,"Houston, TX"
UQ00661,Chino Shorts,Bottoms,117.84,17,2024-12-18,"Houston, TX"
UQ00662,BlockTech Parka,Outerwear,91.4,1,2024-11-06,"Chicago, IL"
UQ00663,Ultra Light Down Jacket,Outerwear,18.01,18,2025-02-22,"New York, NY"
UQ00664,Ultra Stretch Jeans,Bottoms,131.92,15,2025-04-27,"San Francisco, CA"
UQ00665,HeatTech Scarf,Accessories,145.54,4,2024-12-29,"Los Angeles, CA"
UQ00666,Leggings Pants,Bottoms,100.56,20,2024-10-10,"Chicago, IL"
UQ00667,Cotton Long Sleeve,Tops,116.06,7,2025-06-03,"Los Angeles, CA"
UQ00668,Chino Shorts,Bottoms,19.09,1,2024-06-14,"San Francisco, CA"
UQ00669,AIRism T-Shirt,Tops,55.21,15,2024-07-18,"New York, NY"
UQ00670,UV Cut Hat,Accessories,124.53,11,2025-05-10,"Chicago, IL"
UQ00671,Linen Shirt,Tops,105.56,2,2024-09-13,"New York, NY"
UQ00672,Mini Shoulder Bag,Accessories,48.21,4,2024-08-12,"New York, NY"
UQ00673,AIRism T-Shirt,Tops,69.57,13,2025-01-15,"Chicago, IL"
UQ00674,Hooded Coat,Outerwear,129.49,15,2024-09-15,"Chicago, IL"
UQ00675,Linen Shirt,Tops,121.17,11,2024-06-18,"Houston, TX"
UQ00676,Hooded Coat,Outerwear,40.81,2,2024-07-16,"Houston, TX"
UQ00677,Leggings Pants,Bottoms,118.1,20,2025-01-21,"San Francisco, CA"
UQ00678,Ultra Light Down Jacket,Outerwear,101.53,3,2024-11-19,"New York, NY"
UQ00679,Ultra Stretch Jeans,Bottoms,143.02,12,2024-10-16,"Los Angeles, CA"
UQ00680,Leggings Pants,Bottoms,14.28,15,2025-03-13,"Los Angeles, CA"
UQ00681,HeatTech Scarf,Accessories,68.66,20,2025-04-05,"Chicago, IL"
UQ00682,Leggings Pants,Bottoms,65.56,5,2024-10-03,"Los Angeles, CA"
UQ00683,Chino Shorts,Bottoms,147.66,1,2024-11-20,"Chicago, IL"
UQ00684,Hooded Coat,Outerwear,54.8,6,2025-01-25,"Los Angeles, CA"
UQ00685,Mini Shoulder Bag,Accessories,42.09,3,2024-12-19,"Chicago, IL"
UQ00686,BlockTech Parka,Outerwear,14.26,12,2024-07-18,"Los Angeles, CA"
UQ00687,BlockTech Parka,Outerwear,88.69,12,2024-10-31,"New York, NY"
UQ00688,HeatTech Scarf,Accessories,76.15,8,2025-05-19,"New York, NY"
UQ00689,Linen Shirt,Tops,32.19,17,2025-01-13,"Houston, TX"
UQ00690,Mini Shoulder Bag,Accessories,22.66,8,2024-08-16,"Los Angeles, CA"
UQ00691,Cotton Long Sleeve,Tops,117.83,14,2024-09-10,"San Francisco, CA"
UQ00692,UV Cut Hat,Accessories,84.15,7,2024-06-21,"New York, NY"
UQ00693,Ultra Stretch Jeans,Bottoms,97.57,12,2025-03-06,"New York, NY"
UQ00694,Hooded Coat,Outerwear,14.45,3,2024-11-20,"Los Angeles, CA"
UQ00695,Chino Shorts,Bottoms,35.86,15,2024-06-04,"Los Angeles, CA"
UQ00696,Leggings Pants,Bottoms,77.31,14,2024-12-22,"Houston, TX"
UQ00697,Mini Shoulder Bag,Accessories,93.67,12,2025-05-29,"San Francisco, CA"
UQ00698,Ultra Light Down Jacket,Outerwear,44.56,9,2025-04-13,"San Francisco, CA"
UQ00699,Ultra Stretch Jeans,Bottoms,37.97,2,2024-12-30,"Los Angeles, CA"
UQ00700,UV Cut Hat,Accessories,121.56,11,2025-02-25,"New York, NY"
UQ00701,Hooded Coat,Outerwear,147.71,17,2025-03-10,"New York, NY"
UQ00702,BlockTech Parka,Outerwear,11.53,18,2025-06-04,"New York, NY"
UQ00703,Mini Shoulder Bag,Accessories,105.16,18,2025-03-19,"New York, NY"
UQ00704,Linen Shirt,Tops,77.09,6,2025-03-17,"New York, NY"
UQ00705,HeatTech Scarf,Accessories,50.73,13,2025-02-19,"Chicago, IL"
UQ00706,Hooded Coat,Outerwear,115.89,6,2024-08-19,"New York, NY"
UQ00707,AIRism T-Shirt,Tops,136.99,11,2024-10-23,"Los Angeles, CA"
UQ00708,Hooded Coat,Outerwear,77.17,9,2024-11-18,"Houston, TX"
UQ00709,Cotton Long Sleeve,Tops,43.79,14,2024-07-01,"Houston, TX"
UQ00710,Mini Shoulder Bag,Accessories,29.85,16,2025-02-16,"New York, NY"
UQ00711,Cotton Long Sleeve,Tops,77.43,20,2025-05-27,"San Francisco, CA"
UQ00712,BlockTech Parka,Outerwear,58.34,8,2024-10-10,"Los Angeles, CA"
UQ00713,AIRism T-Shirt,Tops,11.27,1,2025-02-01,"Houston, TX"
UQ00714,Cotton Long Sleeve,Tops,82.38,1,2024-10-03,"San Francisco, CA"
UQ00715,Mini Shoulder Bag,Accessories,133.45,1,2025-02-16,"New York, NY"
UQ00716,AIRism T-Shirt,Tops,125.33,7,2025-04-29,"Houston, TX"
UQ00717,UV Cut Hat,Accessories,28.48,7,2024-07-22,"San Francisco, CA"
UQ00718,Cotton Long Sleeve,Tops,38.02,18,2025-03-10,"Houston, TX"
UQ00719,Chino Shorts,Bottoms,124.9,10,2025-05-19,"San Francisco, CA"
UQ00720,UV Cut Hat,Accessories,33.35,17,2024-09-28,"Chicago, IL"
UQ00721,Hooded Coat,Outerwear,143.12,3,2024-12-17,"New York, NY"
UQ00722,AIRism T-Shirt,Tops,135.37,9,2024-10-02,"Chicago, IL"
UQ00723,AIRism T-Shirt,Tops,140.97,7,2025-02-17,"San Francisco, CA"
UQ00724,AIRism T-Shirt,Tops,95.71,9,2024-11-09,"Chicago, IL"
UQ00725,Cotton Long Sleeve,Tops,109.17,8,2024-10-08,"Los Angeles, CA"
UQ00726,AIRism T-Shirt,Tops,142.53,20,2024-11-07,"Chicago, IL"
UQ00727,BlockTech Parka,Outerwear,57.42,7,2025-03-01,"Chicago, IL"
UQ00728,Leggings Pants,Bottoms,102.41,16,2024-09-26,"Houston, TX"
UQ00729,Leggings Pants,Bottoms,86.56,3,2025-01-05,"Chicago, IL"
UQ00730,BlockTech Parka,Outerwear,15.61,10,2024-07-23,"Los Angeles, CA"
UQ00731,BlockTech Parka,Outerwear,71.31,18,2024-08-17,"San Francisco, CA"
UQ00732,Ultra Light Down Jacket,Outerwear,18.35,12,2024-11-14,"New York, NY"
UQ00733,Mini Shoulder Bag,Accessories,32.24,13,2025-02-17,"Los Angeles, CA"
UQ00734,Ultra Light Down Jacket,Outerwear,96.1,19,2025-06-04,"Chicago, IL"
UQ00735,BlockTech Parka,Outerwear,146.52,4,2024-10-29,"New York, NY"
UQ00736,Ultra Light Down Jacket,Outerwear,114.1,19,2025-02-22,"San Francisco, CA"
UQ00737,UV Cut Hat,Accessories,32.53,6,2025-03-21,"Houston, TX"
UQ00738,Mini Shoulder Bag,Accessories,110.59,5,2025-05-20,"Houston, TX"
UQ00739,Hooded Coat,Outerwear,149.39,9,2024-08-10,"New York, NY"
UQ00740,Chino Shorts,Bottoms,78.96,10,2025-01-29,"Chicago, IL"
UQ00741,AIRism T-Shirt,Tops,66.36,15,2025-01-11,"New York, NY"
UQ00742,Chino Shorts,Bottoms,45.98,12,2024-09-28,"Houston, TX"
UQ00743,Leggings Pants,Bottoms,34.29,20,2024-11-08,"New York, NY"
UQ00744,Linen Shirt,Tops,97.93,12,2025-01-02,"Houston, TX"
UQ00745,BlockTech Parka,Outerwear,117.38,18,2025-04-23,"San Francisco, CA"
UQ00746,BlockTech Parka,Outerwear,131.28,9,2024-06-04,"Los Angeles, CA"
UQ00747,UV Cut Hat,Accessories,71.31,2,2024-09-30,"New York, NY"
UQ00748,Linen Shirt,Tops,78.03,2,2024-09-23,"Houston, TX"
